No.,Deletion,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol, ,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol
537,YKR093W,0.9999999996965543, ,0.9999999994014722,0.9999999971717752,1.000000000006719, ,,,,,
538,YMR319C,0.9999999997062851, ,0.9999999997686254,0.9999999982627047,1.000000000004874, ,,,,,
539,YOL066C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
540,YBR085W,1.0000000002325105, ,0.999999999916746,0.9999999977343842,0.9999999999999949, ,,,,,
541,YBR184W,0.9999999997062448, ,0.9999999997640666,0.9999999977355266,1.0000000000000324, ,,,,,
542,YKL026C,0.9999999997062448, ,0.9999999997640666,0.9999999977355266,1.0000000000000324, ,,,,,
543,YKL212W,0.9999999997062448, ,0.9999999997640666,0.9999999977355266,1.0000000000000324, ,,,,,
544,YNR050C,0.0, ,0.0,0.0,0.0, ,0,0,0,,0
545,YJR078W,0.9999999997062575, ,1.0000000037060108,0.9999999979345682,1.0000000000000069, ,,,,,
546,YPL188W,1.0000000053560458, ,0.9999999997640419,0.9999999977343262,1.0000000000000029, ,,,,,
547,YGR180C,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,,,0,0,0
548,YNL073W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,0,0,0
549,YOR374W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
550,YFR047C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
551,YBR132C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,0,0,0
552,YML110C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,0,0,0
553,YOL011W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
554,YLR372W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
555,YPL276W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,-,-,-,-,-
556,YAR075W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,-,-,-,-,-
557,YOR171C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
558,YBR248C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
559,YHL016C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
560,YLR201C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
561,YFL017C,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,-,-,-,-,-
562,YDL168W,1.0000000050144768, ,0.9999999997640419,0.9999999977343067,1.0000000000000069, ,,,,,
563,YIL134W,0.9999999995770339, ,0.9999999999487514,0.9999999977343853,1.0000000000000195, ,,,,,
564,YDR236C,0.9999999993876459, ,0.9999999997656742,0.9999999977032914,0.9999999999999901, ,-,-,-,-,-
565,YKL106W,0.9999999998857881, ,1.0000000019981656,0.998564701720985,0.9989451922798721, ,,,,,
566,YLR307W,0.9999999997152447, ,1.0000000016565966,1.0000000095668555,1.0000000000000278, ,,,,,
567,YOL143C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
568,YGL063W,0.9999999997208917, ,1.0000000067801322,1.0000000032863896,1.000000005341292, ,,,,,
569,YHR072W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
570,YGL148W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
571,YNL192W,0.9999999996727459, ,1.000000004970636,1.0000000016184025,0.999999993021958, ,,,,,
572,YCL035C,0.9999999996727459, ,1.000000004970636,1.0000000016184025,0.999999993021958, ,,,,,
573,YKR053C,0.9999999996719138, ,1.0000000020244806,0.9999999977343509,0.9999999998064907, ,,,,,
574,YLR420W,0.9999999996719138, ,1.0000000020244806,0.9999999977343509,0.9999999998064907, ,,,,,
575,YOL056W,0.9999999996719138, ,1.0000000020244806,0.9999999977343509,0.9999999998064907, ,,,,,
576,YHR144C,0.9999699666906313, ,0.9999699622852913,0.9999716099725445,0.9999791461704052, ,-,-,-,-,-
577,YDR208W,0.9999999997060176, ,1.00000001463622,0.9999999982378327,0.9999999948944363, ,-,-,-,-,-
578,YJR077C,0.9845843351401868, ,0.9845843401825047,0.8093305941946327,0.814567151814414, ,,,,, 
579,YGR088W,1.0000000002106204, ,1.0000000006867145,0.9999999972962906,0.999999998118264, ,,,,,
580,YMR083W,0.9999999995536225, ,0.9999999997640503,0.9999999977343171,1.0000000000006695, ,,,,,
581,YFR015C,0.9999999996705573, ,0.9999999997639923,0.999999998890463,1.000000002739083, ,,,,,
582,YOR176W,0.99999999970626, ,1.0000000004378902,0.9999999976722669,1.0000000240983116, ,-,-,-,-,-
583,YOR109W,0.99999999970626, ,1.0000000004378902,0.9999999976722669,1.0000000240983116, ,,,,,
584,YOL049W,0.99999999970626, ,1.0000000004378902,0.9999999976722669,1.0000000240983116, ,,,,,
585,YDR158W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
586,YBR180W,0.9999999997062391, ,0.999999999776822,0.9999999977017899,1.0000000000093119, ,,,,,
587,YNL247W,0.9999999989559197, ,1.000000000153542,0.9999999977343447,0.9999999999999062, ,-,-,-,-,-
588,YDL141W,0.9999999997192192, ,0.9999999997641219,0.9999999947428029,1.0000000630621027, ,-,-,-,-,-
589,YHR128W,0.9999999996933734, ,0.9999999997640161,0.9999999977681323,1.000000000000025, ,-,-,-,-,-
590,YOL126C,0.999999999706196, ,1.0000000001329468,0.9999999977342675,0.9999999990253393, ,,,,,0
591,YCR073W-A,0.9999999997062966, ,0.9999999997806331,0.9999999977243811,0.9999999991766968, ,,,,,
592,YMR120C,0.9999999997062966, ,0.9999999997806331,0.9999999977243811,0.9999999991766968, ,,,,,
593,YDR256C,0.9999999994727938, ,0.9999999997640849,0.9999999893622111,0.999999999999981, ,,,,,
594,YOR143C,0.9999999994727938, ,0.9999999997640849,0.9999999893622111,0.999999999999981, ,-,-,-,-,-
595,YDL052C,0.9999999994727938, ,0.9999999997640849,0.9999999893622111,0.999999999999981, ,,,,,
596,YER005W,0.9999999994727938, ,0.9999999997640849,0.9999999893622111,0.999999999999981, ,,,,,
597,YIL009W,0.9999999997062485, ,0.9999999997640531,0.9999999977343463,1.0000000310191073, ,,,,,
598,YIL168W,0.9999999994727938, ,0.9999999997640849,0.9999999893622111,0.999999999999981, ,,,,,
599,YML075C,0.9999999994727938, ,0.9999999997640849,0.9999999893622111,0.999999999999981, ,,,,,
600,YCR024C,0.9999999994727938, ,0.9999999997640849,0.9999999893622111,0.999999999999981, ,,,0,0,0
601,YEL071W,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
602,YDR050C,0.24478490664494362, ,0.2447849216316496,0.4125542177277731,0.0, ,,,,,
603,YBR213W,0.9999999997062705, ,0.9999999997640625,0.9999999977343026,1.0000000009562977, ,,,,,
604,YLR355C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
605,YCR032W,1.0000000000084766, ,0.9999999991564479,0.9999999980459183,0.9999999939212413, ,,,,,
606,YPR081C,0.9999999996154643, ,1.000000004195411,1.0000000002431026,0.9999999995908198, ,-,-,-,-,-
607,YMR118C,0.9999999996154643, ,1.000000004195411,1.0000000002431026,0.9999999995908198, ,,,,,
608,YIL043C,0.9999999996154643, ,1.000000004195411,1.0000000002431026,0.9999999995908198, ,,,,,
609,YPL134C,0.9999999996154643, ,1.000000004195411,1.0000000002431026,0.9999999995908198, ,,,,,
610,YOL096C,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,0,0,0
611,YDR284C,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
612,YPL252C,0.9999999996965802, ,0.9999999990647196,0.9999999977343454,1.0000000000000038, ,-,-,-,-,-
613,YLR151C,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
614,YPR121W,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
615,YBR218C,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9999999999998852, ,,,,,
616,YKR058W,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,0,0,0,0,0
617,YML120C,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
618,YHR106W,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
619,YLR172C,0.9999999998235896, ,0.9999999958499229,0.9999999977343813,0.9999999953515127, ,,,,,
620,YKL132C,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
621,YIL125W,0.9864981021647588, ,0.9864980963259404,0.9999999883735514,0.9999999999999888, ,,,,0,0
622,YHR208W,0.9999999997062265, ,0.999999999390684,0.9999999974399961,1.0000000000000988, ,-,-,-,-,-
623,YAL062W,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
624,YMR008C,0.999999999706637, ,0.999999999590129,1.0000000065141879,0.9999999999999848, ,,,,,
625,YBL015W,0.9999999988442455, ,0.9999999999487514,0.9999999909589934,1.0000000000000162, ,,,,,
626,YEL027W,0.9999999996154643, ,0.9999999965887765,0.9999999881686084,0.9999999998064858, ,,,,,0
627,YDL171C,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,,,,,
628,YBR296C,0.9999999997062448, ,0.9999999997640575,0.9999999977343469,1.0000000000006721, ,,,,,
629,YBL076C,0.9999999997062575, ,0.9999999997656678,1.000000037770923,1.0000000062389383, ,-,-,-,-,-
630,YPR191W,0.7627134308706902, ,0.7627134309881021,0.0,0.0, ,,,,,0
631,YLR017W,0.9999999994862503, ,1.0000000002903204,0.9999999976752781,1.0000000520279568, ,,,,,
632,YJR010W,0.9999999996721618, ,0.9999999996071823,1.000000000430678,0.9999999992706439, ,,,,,
633,YBR041W,1.0000000005849439, ,0.9999999997640447,0.9999999977343393,0.9999999963038254, ,,,,,
634,YNR033W,0.9999999997425757, ,0.9999999997640816,0.9999999977343347,0.9999999999999349, ,,,,,
635,YFL018C,0.960596763387625, ,0.9605967642866201,0.9755177182178915,0.9921810499889985, ,,,,m,
636,YGR193C,0.960596763889519, ,0.9605967634431272,0.9805080943331314,0.9999999990520576, ,,,,,
637,YOR168W,0.9999999997062494, ,0.999999998576493,0.9999999977342763,0.9999999999999705, ,-,-,-,-,-
638,YJR051W,0.9999999997062474, ,0.9999999997631464,0.9999999977343312,0.9999999542022167, ,,,,,
639,YPL273W,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,,,,,
640,YDR261C,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,,,,,
641,YKL218C,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,,,,,
642,YNL009W,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,,,,,
643,YER170W,0.9999999997760562, ,0.9999999997640319,0.9999999977343726,0.927567164933229, ,,,,,
644,YEL011W,0.9999999997062522, ,0.999999999776289,0.9999999977343312,0.9999999474556139, ,,,,,
645,YML035C,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,,,,,
646,YDR453C,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,,,,,
647,YDR037W,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,-,-,-,-,-
648,YER178W,0.9605967633875262, ,0.9605967634335072,0.9805080943331383,1.0000000000000333, ,,,,,
649,YGR170W,0.9999999997062315, ,0.9999999997651176,1.000000008678487,1.0000000000000333, ,,,,,
650,YDL247W,0.9999999997062519, ,1.0000000020081017,1.0000000138179626,1.0000000000000333, ,-,-,-,-,-
651,YJR019C,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
652,YDR047W,0.9999999997062519, ,1.0000000020081017,1.0000000138179626,1.0000000000000333, ,-,-,-,-,-
653,YDR321W,0.9999999997062519, ,1.0000000020081017,1.0000000138179626,1.0000000000000333, ,,,,,
654,YNR001C,0.9999999997062519, ,1.0000000020081017,1.0000000138179626,1.0000000000000333, ,,,,,
655,YNL071W,0.9605967633876077, ,0.9605967634431358,0.9805081000719613,1.0000000000000333, ,,,,,
656,YMR088C,0.9999999997062399, ,0.999999999321387,0.9999999977343769,1.0000000000000333, ,,,,,
657,YDR147W,1.0000000002996543, ,0.9999999997824596,0.9999999855439123,1.0000000000000333, ,,,,,
658,YDL093W,1.0000000002996543, ,0.9999999997824596,0.9999999855439123,1.0000000000000333, ,,,,,
659,YLR295C,0.822271216898494, ,0.8222712177696135,0.40194172414881607,0.0, ,,,0,0,0
660,YDR530C,0.9999999997062559, ,0.9999999999120112,0.999999997734443,1.0000000000000153, ,,,,,
661,YPL078C,0.8222712198465008, ,0.8222712212603125,0.40194172699416425,0.0, ,,,0,0,0
662,YKL148C,0.9999999997062394, ,0.9999999997471412,0.9999999977343599,0.9999999440823125, ,,,,,0
663,YKL192C,0.9999999997061743, ,1.000000004292314,0.9999999977343612,0.9999999999999352, ,-,-,-,-,-
664,YCR053W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,
665,YER086W,0.9999999997062762, ,1.000000004292314,0.9999999977343612,0.9999999999999352, ,0,0,0,0,0
666,YGL001C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
667,YBR291C,1.0000000111627196, ,1.0000000014111754,0.9999999977343583,1.0000000002340967, ,,,,,
668,YJR160C,1.0000000111627196, ,1.0000000005081162,0.9999999731000818,0.9999999999999946, ,-,-,-,-,-
669,YER087W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,0,0,0
670,YAR015W,-9.104590006676545e-13, ,1.0971112395083833e-12,0.0,0.0, ,0,0,0,0,0
671,YPR156C,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,1.0000000000000209, ,,,,,
672,YJL060W,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,1.0000000000000209, ,,,,,
673,YOR100C,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,1.0000000000000209, ,,,,,
674,YDL205C,0.9999999997062018, ,0.9999999997827312,0.9999999977355378,0.9999999999999974, ,-,-,-,-,-
675,YKR097W,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,0.0, ,,,,,0
676,YPL172C,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,0.9999999999999971, ,,,0,0,0
677,YHR019C,0.9999999996965802, ,0.9999999990647196,0.9999999977343454,1.0000000000000038, ,-,-,-,-,-
678,YNL037C,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,0.9999999999999999, ,,,,,
679,YPR140W,0.9999999993755234, ,0.9999999997535914,0.9999999979721501,1.000000000000008, ,,,,,
680,YDL131W,0.999999997160575, ,0.9999999997002974,0.9999999970957976,1.0000000554012582, ,,,,,
681,YMR054W,0.9999999997062315, ,0.9999999996358653,0.9999999977343405,1.000000001806646, ,,,,,
682,YIL107C,0.9999999997062315, ,0.9999999996358653,0.9999999977343405,1.000000001806646, ,,,,,
683,YER053C,0.9999999997062315, ,0.9999999996358653,0.9999999977343405,1.000000001806646, ,,,,,
684,YOR126C,0.9999999997062315, ,0.9999999996358653,0.9999999977343405,1.000000001806646, ,,,,,
685,YKR066C,0.9999999997062315, ,0.9999999996358653,0.9999999977343405,1.000000001806646, ,,,,,
686,YIR034C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
687,YGR248W,1.000000000385108, ,0.9999999906289719,0.9999999977344143,1.0000000059268466, ,,,,,
688,YCL050C,0.9999999995081239, ,1.0000000002443452,0.9999999618799106,1.0000000008305496, ,,,,,
689,YLR303W,0.9999999995081239, ,1.0000000002443452,0.9999999618799106,1.0000000008305496, ,,,,,
690,YML070W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
691,YGR087C,0.9999999997020993, ,0.9999999998713887,1.0000000121372437,0.9999999997028689, ,,,,,
692,YGL008C,0.9999999997020993, ,0.9999999998713887,1.0000000121372437,0.9999999997028689, ,-,-,-,-,-
693,YJL026W,0.9999999997468261, ,0.9999999997755705,1.0000000211848,1.0000000009562384, ,-,-,-,-,-
694,YOL103W,0.9999999997222903, ,0.9999999997263163,1.0000000127111996,1.0000000009562384, ,,,,,
695,YCL025C,0.9999999997222903, ,0.9999999997263163,1.0000000127111996,1.0000000009562384, ,,,,,
696,YNR034W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
697,YMR108W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
698,YDR272W,0.9999999979358001, ,0.999999995166785,0.999999997983715,0.9999999940812576, ,,,,,
699,YGR289C,0.9999999997062569, ,0.9999999997914147,0.9999999978584908,1.0000000000001377, ,,,,,
700,YGR157W,0.0, ,0.0,0.0,0.0, ,,,,,
701,YNL318C,0.9999999997253095, ,0.999999999353264,1.0000000008277985,0.999999999965261, ,,,,,
702,YBR196C,0.8040663862650214, ,0.40812331048998457,0.0,0.0, ,-,-,-,-,-
703,YDR297W,0.9999999996945667, ,1.0000000004378902,0.9999999976722669,1.0000000003073404, ,,,,,
704,YGR147C,0.9999999997224815, ,0.9999999996757831,0.9999999959699293,0.9999999999999745, ,-,-,-,-,-
705,YOL033W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
706,YMR261C,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
707,YBR018C,0.9999999997462734, ,0.0,0.9999999977103942,0.9999999999999967, ,,,0,,
708,YLR142W,0.9999999997462734, ,0.9999999991713568,1.0000000262063475,0.9999999999999967, ,,,,,
709,YBR006W,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
710,YLR038C,0.757180384533032, ,0.7571803803710183,0.0,0.0, ,,,,,
711,YDL040C,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
712,YDL015C,1.0000000034935015, ,0.9999999997640655,0.9999999979403276,0.9999999999999961, ,-,-,-,-,-
713,YHR068W,1.0000000034935015, ,0.9999999997640655,0.9999999979403276,0.9999999999999961, ,-,-,-,-,-
714,YCR036W,1.0000000034935015, ,0.9999999997640655,0.9999999979403276,0.9999999999999961, ,,,,,
715,YGR287C,1.0000000034935015, ,0.9999999997640655,0.9999999979403276,0.9999999999999961, ,,,,,
716,YER015W,1.0000000034935015, ,0.9999999997640655,0.9999999979403276,0.9999999999999961, ,-,-,-,-,-
717,YBR166C,1.0000000034935015, ,0.9999999997640591,0.9999999974179639,0.9999999999999961, ,,,,,
718,YMR170C,1.0000000034935015, ,0.9999999993544225,0.9999999978407104,0.9999999999999961, ,,,,,
719,YIL155C,1.0000000034935015, ,0.9999999998408059,0.9999999979403276,1.0000000115483403, ,,,,,
720,YGR171C,1.0000000034935015, ,0.9999999998408059,0.9999999979403276,0.9999999994066746, ,,,0,0,0
721,YJR121W,0.8222712169060606, ,0.8222712134042247,0.40194170386501327,0.0, ,,,,,
722,YDR035W,0.9999999993969437, ,0.9999999998303487,0.9999999960426965,0.999999999999998, ,,,,,
723,YGR055W,0.9999999997062801, ,0.9999999995695643,1.0000000181111448,1.0000000004183602, ,,,,,
724,YDR502C,0.9999999997062801, ,0.9999999995695643,1.0000000181111448,1.0000000004183602, ,,,,,
725,YGR065C,0.9999999997159457, ,0.9999999877001561,0.999999997732964,0.9999999999999367, ,-,-,-,-,-
726,YER062C,0.9999999997159457, ,0.9999999877001561,0.999999997732964,0.9999999999999367, ,,,,,
727,YGR247W,0.9999999997159457, ,0.9999999877001561,0.999999997732964,0.9999999999999367, ,,,,,
728,YDR098C,0.9999999997159457, ,0.9999999877001561,0.999999997732964,0.9999999999999367, ,,,,,
729,YLR245C,0.9999999997159457, ,0.9999999877001561,0.999999997732964,0.9999999999999367, ,-,-,-,-,-
730,YHR092C,0.9999999997159457, ,0.9999999877001561,0.999999997732964,0.9999999999999367, ,,,,,
731,YNR016C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
732,YPR026W,0.9999999995058719, ,0.9999999996621676,0.9999999977342564,1.0000000000000298, ,,,,,
733,YLR070C,0.9999999995058719, ,1.0000000000225187,0.9999999977366861,1.0000000000000298, ,,,,,
734,YIL078W,0.9999999996732116, ,1.0000000008500656,0.9999999977384868,1.0000000000160572, ,-,-,-,-,-
735,YBR023C,0.9999999997062581, ,0.999999997598139,0.9999999977343103,0.9999999999999916, ,,,,,
736,YNL052W,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,,,,, 
737,YGL184C,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,-,-,-,-,-
738,YNR008W,0.9999999997060189, ,1.0000000149976283,0.9999999977111296,0.9999999999998828, ,,,,,
739,YBR249C,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,,,,,
740,YLR155C,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,-,-,-,-,-
741,YEL069C,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,-,-,-,-,-
742,YDR341C,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,-,-,-,-,-
743,YGR012W,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,1.0000000000000209, ,,,,,
744,YBR084W,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,,,,,
745,YDR127W,-6.831380730476469e-10, ,0.0,0.0,0.0, ,0,0,0,0,0
746,YGR202C,0.9999999997237894, ,0.9999999996529552,0.9999999976527506,1.000000016136853, ,,,,,
747,YEL063C,0.9999999996154643, ,0.9999999965887765,0.9999999881686084,0.9999999998064858, ,,,,,
748,YKL120W,1.00000000740546, ,0.9999999997640758,0.9999999977344681,0.9999999998482606, ,,,,,
749,YJR057W,0.9999999993381758, ,0.999999999931673,0.9999999977343234,0.9999999999999674, ,-,-,-,-,-
750,YDR508C,0.9999999997062494, ,0.999999998576493,0.9999999977342763,0.9999999999999705, ,,,,,
751,YKL127W,0.9999999997062508, ,0.9999999999487514,0.9999999975565507,0.9999999999999888, ,,,,,
752,YPR001W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
753,YMR011W,0.999999999706257, ,0.999999999764008,0.9999999977343439,1.000000000651129, ,,,,,
754,YEL024W,0.7627134308089799, ,0.7627134310001298,0.0,0.0, ,,,0,0,0
755,YJL126W,0.9999999997980797, ,0.9999999987688353,0.9999999949329248,0.9999999994066371, ,,,,,
756,YKL067W,0.0, ,0.0,0.0,0.0, ,,,,,
757,YBL042C,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,,,,,
758,YIL099W,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,,,,,
759,YJR009C,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,,,,,
760,YPR145W,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,,,,,
761,YDR023W,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,-,-,-,-,-
762,YOR375C,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,,,,,
763,YOL055C,0.9999999997062494, ,0.999999998576493,0.9999999977342763,0.9999999999999705, ,,,,,
764,YLR092W,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,,,,,
765,YML056C,0.9999999997060726, ,0.9999999997641073,0.9999999614447248,0.9999999931598752, ,,,,,
766,YDR072C,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,,,,,
767,YDR298C,0.8222712169015097, ,0.8222712062312749,0.40194170964730097,0.0, ,,,0,0,0
768,YIL020C,0.9999999997063522, ,0.9999999997740111,0.9999999981193958,1.000000000000015, ,,,,,
769,YBR208C,0.9999999997866333, ,1.0000000008920338,0.9999999971745339,0.9999999986334386, ,,,,,
770,YOL059W,0.999999989302301, ,0.9999999997640507,1.0000000498489656,1.0000000005934382, ,,,,,
771,YOR099W,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,,,,,
772,YML100W,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,,,,,
773,YBL068W,1.000000000443317, ,1.0000000004378902,0.9999999976722669,1.0000000240983116, ,,,,,
774,YKL150W,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,,,,,
775,YHR026W,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,,,,,
776,YPL160W,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,-,-,-,-,-
777,YHR043C,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,-,-,-,-,-
778,YOR128C,4.8161234149859106e-08, ,-7.029771232632507e-13,-4.998801999632568e-09,0.0, ,0,0,0,0,0
779,YJL052W,0.9999999997062485, ,1.0000000004842133,0.9999999977343463,1.0000000000000322, ,,,,,
780,YJL198W,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9999999999998852, ,,,,,
781,YGR209C,1.000000000049573, ,0.9999999987688353,0.9999999977548996,0.9999999999370601, ,,,,,
782,YPR192W,0.9999999997159457, ,0.9999999877001561,0.999999997732964,0.9999999999999367, ,,,,,
783,YPR113W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
784,YML096W,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
785,YPR138C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999998065812, ,,,,,
786,YOR323C,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
787,YLL041C,0.9814132113069504, ,0.9814132119416473,1.0000000039991692,0.0, ,,,,,
788,YML106W,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
789,YJL214W,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
790,YMR169C,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
791,YLR240W,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
792,YER026C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
793,YPR069C,0.9999999996516808, ,0.9999999997640614,0.9999999979570339,0.999999999999993, ,,,,,
794,YMR105C,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,,,,,
795,YJL216C,0.9999999997062747, ,0.9999999997640713,0.9999999977394932,0.9999999917803813, ,,,,,
796,YJR095W,0.9999999997062747, ,0.9999999997640713,0.9999999977394932,0.9999999917803813, ,,,,, 
797,YML042W,0.9999999995554895, ,0.9999999997640713,0.9999999931512016,1.0000000006126266, ,,,,,
798,YCR024C-A,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,1.0000000000000209, ,,,,,
799,YOR142W,0.9864981021181332, ,0.986498101681571,0.9999999931512016,1.0000000006126266, ,,,,,
800,YPL281C,0.9999999997091901, ,0.9999999997988248,0.9999999931512016,1.0000000006126266, ,-,-,-,-,-
801,YOR040W,1.0000000035286547, ,0.9999999997672928,0.9999999931512016,1.0000000006126266, ,,,,,
802,YFR033C,0.7627134308707856, ,0.7627134309148876,0.0,0.0, ,,,,,
