 ,No.,Deletion,Glucose (aerobe),Galactose,Glycerol,Ethanol
 ,854,YHR183W,-5.0,-5.0,-5.0,-5.0
 ,855,YGL253W,-5.0,-5.0,-5.0,-5.0
 ,856,YFR015C,-5.0,-5.0,-5.0,-5.0
 ,857,YDR345C,-5.0,-5.0,-5.0,-5.0
 ,858,YHL032C,-5.0,1.0000000001004774,-5.0,1.0
 ,859,YIL002C,-5.0,-5.0,-5.0,-5.0
 ,860,YPR035W,0.0,-5.0,-5.0,-5.0
 ,861,YNR041C,-5.0,-5.0,-5.0,0.9999999997525079
 ,862,YJL068C,-5.0,-5.0,-5.0,-5.0
 ,863,YMR306W,-5.0,-5.0,-5.0,-5.0
 ,864,YLR138W,-5.0,-5.0,-5.0,-5.0
 ,865,YDR148C,-5.0,-5.0,0.9999999999999999,-5.0
 ,866,YHR046C,-5.0,-5.0,-5.0,-5.0
 ,867,YOL132W,-5.0,-5.0,-5.0,-5.0
 ,868,YHR096C,-5.0,-5.0,-5.0,-5.0
 ,869,YHR216W,-5.0,-5.0,-5.0,-5.0
 ,870,YKR061W,-5.0,-5.0,-5.0,-5.0
 ,871,YOR278W,-5.0,-5.0,-5.0,-5.0
 ,872,YOL052C,-5.0,1.000000000000004,-5.0,1.0000000000000002
 ,873,YKR031C,-5.0,-5.0,-5.0,-5.0
 ,874,YDL141W,-5.0,-5.0,-5.0,-5.0
 ,875,YHR051W,-5.0,-5.0,-5.0,-5.0
 ,876,YHL003C,-5.0,-5.0,-5.0,-5.0
 ,877,YJL155C,-5.0,0.9999999997400456,-5.0,0.9999999955827991
 ,878,YDR342C,-5.0,-5.0,-5.0,-5.0
 ,879,YLR284C,-5.0,-5.0,-5.0,-5.0
 ,880,YPL078C,-5.0,-5.0,-5.0,-5.0
 ,881,YOR125C,-5.0,-5.0,-5.0,0.9999999997525079
 ,882,YDR400W,0.9999999995813199,1.0000000000000002,-5.0,-5.0
 ,883,YDR508C,-5.0,-5.0,-5.0,-5.0
 ,884,YLL048C,-5.0,-5.0,-5.0,-5.0
 ,885,YGL234W,-5.0,-5.0,-5.0,-5.0
 ,886,YOL055C,-5.0,-5.0,-5.0,-5.0
 ,887,YLR304C,-5.0,0.9999999998794777,-5.0,0.9999999998535264
 ,888,YFR053C,-5.0,-5.0,-5.0,-5.0
 ,889,YOR065W,-5.0,0.7627134305681738,-5.0,-5.0
 ,890,YDR001C,-5.0,-5.0,-5.0,-5.0
 ,891,YIL162W,-5.0,-5.0,-5.0,-5.0
 ,892,YDR294C,-5.0,-5.0,-5.0,-5.0
 ,893,YGL187C,-5.0,-5.0,-5.0,-5.0
 ,894,YBL011W,-5.0,-5.0,-5.0,-5.0
 ,895,YBR001C,-5.0,-5.0,-5.0,-5.0
 ,896,YER019W,0.9999999992044927,0.999999999537704,-5.0,-5.0
 ,897,YDR529C,-5.0,0.7627134305681738,-5.0,-5.0
 ,898,YER060W-A,-5.0,-5.0,-5.0,-5.0
 ,899,YOR317W,-5.0,-5.0,-5.0,-5.0
 ,900,YBR299W,-5.0,-5.0,-5.0,-5.0
 ,901,YJR066W,-5.0,-5.0,-5.0,-5.0
 ,902,YAL022C,-5.0,-5.0,-5.0,-5.0
 ,903,YLR328W,0.9999999995688201,-5.0,-5.0,0.9999999979101187
 ,904,YLR100W,-5.0,0.0,0.0,0.0
 ,905,YIR028W,-5.0,-5.0,-5.0,-5.0
